# AoA deg, Cl, Cd, Cm
-5.000000000000000000e+00 -1.811741892649210428e-01 5.372557768473875707e-04 8.473515212391927176e-02
-4.000000000000000000e+00 -1.016349128632111631e-01 1.643317040870557848e-04 2.643420561955887177e-02
-3.000000000000000000e+00 -2.202541127509222499e-02 6.869208686011402523e-06 -3.172895280776408256e-02
-2.000000000000000000e+00 5.820403261950133494e-02 6.241294742101407601e-05 -9.051751762534432366e-02
-1.000000000000000000e+00 1.383828579884348320e-01 3.264666114963497867e-04 -1.492068633751889306e-01
0.000000000000000000e+00 2.180532342106182297e-01 8.082996819783162205e-04 -2.073457122569964950e-01
1.000000000000000000e+00 2.978792357298943316e-01 1.496568937273023503e-03 -2.658331824521117936e-01
2.000000000000000000e+00 3.775410709119684238e-01 2.394138267022275900e-03 -3.243762194034530699e-01
3.000000000000000000e+00 4.571102924061098416e-01 3.495689930470445659e-03 -3.831545593552742601e-01
4.000000000000000000e+00 5.363310120226973954e-01 4.806554359878542973e-03 -4.419466635494634921e-01
5.000000000000000000e+00 6.152594840018087430e-01 6.322455203959694882e-03 -5.009063419324808475e-01
6.000000000000000000e+00 6.939221203951875250e-01 8.029905165641639669e-03 -5.601502628443975063e-01
7.000000000000000000e+00 7.721607919060302638e-01 9.946795837378322527e-03 -6.195553491973732063e-01
8.000000000000000000e+00 8.499998525041265740e-01 1.206213706153507273e-02 -6.792226844221309623e-01
9.000000000000000000e+00 9.273518337064292627e-01 1.437894735831117717e-02 -7.391070431508908189e-01
1.000000000000000000e+01 1.004293913586215448e+00 1.688554025234417430e-02 -7.993609244498873778e-01
