# AoA deg, Cl, Cd, Cm
-5.000000000000000000e+00 -2.572099241535057423e-01 1.634009365233329153e-02 1.332032734487081094e-01
-4.000000000000000000e+00 -2.571046189601897680e-01 1.601454624884035560e-02 1.327084889902554188e-01
-3.000000000000000000e+00 -2.570415730496637963e-01 1.598610012609868319e-02 1.322193121861008069e-01
-2.000000000000000000e+00 -2.398705836905649369e-01 1.514552800401243633e-02 1.148092206043217767e-01
-1.000000000000000000e+00 -1.647061377972307838e-01 1.262258364885444906e-02 6.427681977507518352e-02
0.000000000000000000e+00 -8.727231353588839335e-02 1.185336179797881473e-02 9.655965589145887318e-03
1.000000000000000000e+00 -9.182187520216367888e-03 1.144905159810406976e-02 -4.558811018666483750e-02
2.000000000000000000e+00 7.051174001979464145e-02 1.168073674394558628e-02 -1.023749390518801788e-01
3.000000000000000000e+00 1.503613065774447033e-01 1.229781831650405416e-02 -1.593176825545846997e-01
4.000000000000000000e+00 2.302903837012532096e-01 1.334383160938098535e-02 -2.165779503785805471e-01
5.000000000000000000e+00 3.098191295836315029e-01 1.477581416178541142e-02 -2.739291058982120664e-01
6.000000000000000000e+00 3.887078805810294524e-01 1.646472766533447346e-02 -3.315165111651531271e-01
7.000000000000000000e+00 4.657093018238242510e-01 1.845923203769528342e-02 -3.888789548200599633e-01
8.000000000000000000e+00 5.411970037894091590e-01 2.078294033915406916e-02 -4.455795496144401846e-01
9.000000000000000000e+00 6.158175672250174593e-01 2.334493679939031452e-02 -5.017758924820723276e-01
1.000000000000000000e+01 6.897411269055181426e-01 2.620030941204097574e-02 -5.580690220063549978e-01
