# AoA deg, xG, yG, zG
-5.000000000000000000e+00 1.183391135063550870e+00 3.532957000000001013e+00 -2.147849883514581226e-02
-4.000000000000000000e+00 1.180445311589504831e+00 3.534194999999999975e+00 -1.717491338310214721e-03
-3.000000000000000000e+00 1.178355575956966605e+00 3.534893000000000729e+00 1.834913271057623391e-02
-2.000000000000000000e+00 1.177172050186341190e+00 3.535044000000000075e+00 3.770974784325734769e-02
-1.000000000000000000e+00 1.176841203890229171e+00 3.534660999999999831e+00 5.735797690013580419e-02
0.000000000000000000e+00 1.177375000000000060e+00 3.533736000000000210e+00 7.725099000000000549e-02
1.000000000000000000e+00 1.178779892048769762e+00 3.532280000000000086e+00 9.685530575606354775e-02
2.000000000000000000e+00 1.181045584118552538e+00 3.530298000000000158e+00 1.162516208779764415e-01
3.000000000000000000e+00 1.184157539385658486e+00 3.527806000000000886e+00 1.352739711099771869e-01
4.000000000000000000e+00 1.188100805735341048e+00 3.524812999999999974e+00 1.539592142472919478e-01
5.000000000000000000e+00 1.192853427160395663e+00 3.521341000000000943e+00 1.721545736945407357e-01
6.000000000000000000e+00 1.198392412172004651e+00 3.517408000000000090e+00 1.898094789498246393e-01
7.000000000000000000e+00 1.204682728275369374e+00 3.513045000000000861e+00 2.067805175146422425e-01
8.000000000000000000e+00 1.211692133073537736e+00 3.508277000000000978e+00 2.230174388152203202e-01
9.000000000000000000e+00 1.219385419436844753e+00 3.503131000000000217e+00 2.384689426328732986e-01
1.000000000000000000e+01 1.227718995904463206e+00 3.497644999999999893e+00 2.530299268176329219e-01
