# AoA deg, xG, yG, zG
-5.000000000000000000e+00 1.183126707478379114e+00 3.533088000000000672e+00 -1.764144406589893133e-02
-4.000000000000000000e+00 1.180451022551581186e+00 3.534194999999999975e+00 -1.584128095577591600e-03
-3.000000000000000000e+00 1.178529634511254365e+00 3.534856000000000886e+00 1.474128780540370776e-02
-2.000000000000000000e+00 1.177413681918735966e+00 3.535061999999999927e+00 3.024589989460137879e-02
-1.000000000000000000e+00 1.177039153793512316e+00 3.534829999999999917e+00 4.624662929024211250e-02
0.000000000000000000e+00 1.177426000000000084e+00 3.534146999999999927e+00 6.251122000000000622e-02
1.000000000000000000e+00 1.178582533696351797e+00 3.533024999999999860e+00 7.844361594470644627e-02
2.000000000000000000e+00 1.180498674523667635e+00 3.531463000000000019e+00 9.425770965111586464e-02
3.000000000000000000e+00 1.183165164222627741e+00 3.529473000000000749e+00 1.098227279689084207e-01
4.000000000000000000e+00 1.186564037447254139e+00 3.527070000000000149e+00 1.250009729636999967e-01
5.000000000000000000e+00 1.190682071191472957e+00 3.524261000000000976e+00 1.398205792259289149e-01
6.000000000000000000e+00 1.195495724867725595e+00 3.521065999999999807e+00 1.541558509174458247e-01
7.000000000000000000e+00 1.200977702097550504e+00 3.517505000000000770e+00 1.679322777339047335e-01
8.000000000000000000e+00 1.207103066548581349e+00 3.513596000000001052e+00 1.811098718733239465e-01
9.000000000000000000e+00 1.213833695366411947e+00 3.509367999999999821e+00 1.935787508662325518e-01
1.000000000000000000e+01 1.221136416316558337e+00 3.504843999999999848e+00 2.052979233820038940e-01
