# AoA deg, xG, yG, zG
-5.000000000000000000e+00 1.173383987705830078e+00 3.535000000000001030e+00 1.026563751238639133e-01
-4.000000000000000000e+00 1.174996843508662625e+00 3.535000000000000142e+00 8.216283649906411246e-02
-3.000000000000000000e+00 1.176251799350982896e+00 3.535000000000001030e+00 6.164428992033176707e-02
-2.000000000000000000e+00 1.177148474380420806e+00 3.535000000000000142e+00 4.110697288599245852e-02
-1.000000000000000000e+00 1.177686595797057700e+00 3.535000000000000142e+00 2.055714076019959924e-02
0.000000000000000000e+00 1.177866000000000080e+00 3.535000000000000142e+00 1.049219999999999968e-06
1.000000000000000000e+00 1.177686632377118459e+00 3.535000000000000142e+00 -2.055504508992895413e-02
2.000000000000000000e+00 1.177148547452107064e+00 3.535000000000000142e+00 -4.110488038667348826e-02
3.000000000000000000e+00 1.176251908464067020e+00 3.535000000000001030e+00 -6.164220791865843152e-02
4.000000000000000000e+00 1.174996988096477235e+00 3.535000000000000142e+00 -8.216076879698186453e-02
5.000000000000000000e+00 1.173384168341859102e+00 3.535000000000001030e+00 -1.026543104446032695e-01
6.000000000000000000e+00 1.171413939698531248e+00 3.535000000000000142e+00 -1.231165945417969920e-01
7.000000000000000000e+00 1.169086901014346092e+00 3.535000000000001030e+00 -1.435413942108176300e-01
8.000000000000000000e+00 1.166403759608364066e+00 3.535000000000001030e+00 -1.639224925099924401e-01
9.000000000000000000e+00 1.163365333662086831e+00 3.535000000000000142e+00 -1.842536686654839828e-01
1.000000000000000000e+01 1.159972522987112509e+00 3.535000000000000142e+00 -2.045288730255626353e-01
