# AoA deg, Cl, Cd, Cm
-5.000000000000000000e+00 -1.748610228708473435e-01 4.953264731973586101e-04 7.643050741524531899e-02
-4.000000000000000000e+00 -9.790117488352458042e-02 1.404875898001183975e-04 2.125829700646449452e-02
-3.000000000000000000e+00 -2.090155446243962753e-02 -4.512944958176001855e-06 -3.379402612302508796e-02
-2.000000000000000000e+00 5.611929850413801407e-02 5.995309356815774535e-05 -8.877368279201362788e-02
-1.000000000000000000e+00 1.344329184994744186e-01 3.180221640333851267e-04 -1.452933761152728209e-01
0.000000000000000000e+00 2.117294686944811155e-01 7.957309754848824589e-04 -2.006225717137269382e-01
1.000000000000000000e+00 2.894440839370888141e-01 1.461263913405790212e-03 -2.565767658730349066e-01
2.000000000000000000e+00 3.668270392728000817e-01 2.332742252196128192e-03 -3.123152474085664765e-01
3.000000000000000000e+00 4.440562215851773242e-01 3.404757009466971487e-03 -3.681245893029549965e-01
4.000000000000000000e+00 5.211056647402334541e-01 4.676078824264429459e-03 -4.240406222823646099e-01
5.000000000000000000e+00 5.979407243584085041e-01 6.145446435364324174e-03 -4.800849758705162951e-01
6.000000000000000000e+00 6.744643275742026045e-01 7.791850256152310639e-03 -5.362039039781638650e-01
7.000000000000000000e+00 7.507869247858171002e-01 9.648264189668990728e-03 -5.925818765837091995e-01
8.000000000000000000e+00 8.268200184692274801e-01 1.169805550358898709e-02 -6.491662399980937526e-01
9.000000000000000000e+00 9.025481730097782984e-01 1.394005795147166236e-02 -7.059802259319809536e-01
1.000000000000000000e+01 9.779470344376794966e-01 1.637242954996813785e-02 -7.630451726023752546e-01
