# AoA deg, Cl, Cd, Cm
-5.000000000000000000e+00 -1.857489624351335300e-01 5.525888304187805220e-04 8.943676970608654964e-02
-4.000000000000000000e+00 -1.053424102979835103e-01 1.677793343737623557e-04 3.019437087176516862e-02
-3.000000000000000000e+00 -2.486713880438747373e-02 3.728139996771555710e-06 -2.892473967734654830e-02
-2.000000000000000000e+00 5.623263021707482906e-02 5.825075107985845668e-05 -8.868294074973633034e-02
-1.000000000000000000e+00 1.371793259630674500e-01 3.280304107677750342e-04 -1.482169303248876691e-01
0.000000000000000000e+00 2.178454365359901168e-01 8.147816110926226754e-04 -2.074637643039720092e-01
1.000000000000000000e+00 2.983682360021785995e-01 1.526504425322119029e-03 -2.666781175841353435e-01
2.000000000000000000e+00 3.788740219908801610e-01 2.448360837197554023e-03 -3.260992986332131305e-01
3.000000000000000000e+00 4.591923853162987457e-01 3.584835750310479303e-03 -3.856055412435910323e-01
4.000000000000000000e+00 5.393725141371364940e-01 4.931349589299456257e-03 -4.453382748262662005e-01
5.000000000000000000e+00 6.192185476540987832e-01 6.491145891324080763e-03 -5.051377904737635038e-01
6.000000000000000000e+00 6.987596420282013998e-01 8.261566300527026577e-03 -5.651092499108407718e-01
7.000000000000000000e+00 7.779686991803825835e-01 1.024026117334407918e-02 -6.252905230106796663e-01
8.000000000000000000e+00 8.568755612989762405e-01 1.241264899913073656e-02 -6.857859704045667915e-01
9.000000000000000000e+00 9.353488541525818434e-01 1.480064492056112554e-02 -7.464734617514919846e-01
1.000000000000000000e+01 1.013416361847578662e+00 1.739261048418504901e-02 -8.074425010401862224e-01
