# AoA deg, xG, yG, zG
-5.000000000000000000e+00 1.183936497328337056e+00 3.532760000000001011e+00 -2.327169101953294184e-02
-4.000000000000000000e+00 1.181086162631229231e+00 3.533971000000000195e+00 -6.667425620573042000e-03
-3.000000000000000000e+00 1.178998805845494990e+00 3.534723000000000948e+00 1.096704987390989539e-02
-2.000000000000000000e+00 1.177708217820506276e+00 3.534987000000000101e+00 2.903222971425238608e-02
-1.000000000000000000e+00 1.177277050706260653e+00 3.534765999999999853e+00 4.591082001847495569e-02
0.000000000000000000e+00 1.177626000000000062e+00 3.534047999999999856e+00 6.399678000000000311e-02
1.000000000000000000e+00 1.178800694435666818e+00 3.532821000000000211e+00 8.234723305460869835e-02
2.000000000000000000e+00 1.180793813513689949e+00 3.531114999999999782e+00 1.001592044801035697e-01
3.000000000000000000e+00 1.183584323788521964e+00 3.528941000000000994e+00 1.175341591005674147e-01
4.000000000000000000e+00 1.187133770611540351e+00 3.526345000000000063e+00 1.340230076101371071e-01
5.000000000000000000e+00 1.191406818512682708e+00 3.523356000000001043e+00 1.496534303018070555e-01
6.000000000000000000e+00 1.196370130646210894e+00 3.519998999999999878e+00 1.644460212549355149e-01
7.000000000000000000e+00 1.201983855973426607e+00 3.516298000000000812e+00 1.783832584471229388e-01
8.000000000000000000e+00 1.208178191205385055e+00 3.512321000000000915e+00 1.911021879743254048e-01
9.000000000000000000e+00 1.214873709543373259e+00 3.508137000000000061e+00 2.023569307659451866e-01
1.000000000000000000e+01 1.222032203785599958e+00 3.503772000000000109e+00 2.122900983698247368e-01
