# AoA deg, xG, yG, zG
-5.000000000000000000e+00 1.183348351212902605e+00 3.532978000000000840e+00 -2.090916119180601107e-02
-4.000000000000000000e+00 1.180424648419803768e+00 3.534203000000000205e+00 -1.393323070557339616e-03
-3.000000000000000000e+00 1.178353529157207591e+00 3.534894000000000869e+00 1.840729529915983986e-02
-2.000000000000000000e+00 1.177179172789723616e+00 3.535044000000000075e+00 3.750578316876184565e-02
-1.000000000000000000e+00 1.176852331717089140e+00 3.534669000000000061e+00 5.689236019181298509e-02
0.000000000000000000e+00 1.177383000000000068e+00 3.533757000000000037e+00 7.652127000000000234e-02
1.000000000000000000e+00 1.178777618862786758e+00 3.532322000000000184e+00 9.586559469084021678e-02
2.000000000000000000e+00 1.181025081844733204e+00 3.530367000000000033e+00 1.150054772800037928e-01
3.000000000000000000e+00 1.184113156330535821e+00 3.527910000000000768e+00 1.337774429998442871e-01
4.000000000000000000e+00 1.188027082349075281e+00 3.524957000000000118e+00 1.522168125277342521e-01
5.000000000000000000e+00 1.192744327636481971e+00 3.521530000000000715e+00 1.701732427822796045e-01
6.000000000000000000e+00 1.198241239295311678e+00 3.517647000000000190e+00 1.875962565544580241e-01
7.000000000000000000e+00 1.204485455808629979e+00 3.513340000000000796e+00 2.043451057909563273e-01
8.000000000000000000e+00 1.211444236620602410e+00 3.508631000000000721e+00 2.203697724259971458e-01
9.000000000000000000e+00 1.219081875208733345e+00 3.503549000000000024e+00 2.356191416325259802e-01
1.000000000000000000e+01 1.227356572915918376e+00 3.498127999999999904e+00 2.499897741590688116e-01
