# AoA deg, xG, yG, zG
-5.000000000000000000e+00 1.183981067013829547e+00 3.532738000000001044e+00 -2.382701970881080655e-02
-4.000000000000000000e+00 1.181106559331200456e+00 3.533962999999999965e+00 -6.987783193653923641e-03
-3.000000000000000000e+00 1.179002167383964572e+00 3.534722000000000808e+00 1.090290789889260953e-02
-2.000000000000000000e+00 1.177738656900013448e+00 3.534987000000000101e+00 2.821787594049138953e-02
-1.000000000000000000e+00 1.177267162697684721e+00 3.534761000000000042e+00 4.636270627339580952e-02
0.000000000000000000e+00 1.177615999999999996e+00 3.534022000000000219e+00 6.503084000000000642e-02
1.000000000000000000e+00 1.178803625402178534e+00 3.532783999999999924e+00 8.331732965260051083e-02
2.000000000000000000e+00 1.180814498530113887e+00 3.531052999999999997e+00 1.013819274332272841e-01
3.000000000000000000e+00 1.183627612034929832e+00 3.528848000000000873e+00 1.189906896933538710e-01
4.000000000000000000e+00 1.187204634075333942e+00 3.526216999999999935e+00 1.356958393588492129e-01
5.000000000000000000e+00 1.191511971642798429e+00 3.523189000000000792e+00 1.515437588735709662e-01
6.000000000000000000e+00 1.196513910415176074e+00 3.519788000000000139e+00 1.665410690677636973e-01
7.000000000000000000e+00 1.202169789079252205e+00 3.516042000000001000e+00 1.806606744148719079e-01
8.000000000000000000e+00 1.208407213619832721e+00 3.512020000000001030e+00 1.935293350431452064e-01
9.000000000000000000e+00 1.215147333142013508e+00 3.507791000000000103e+00 2.049091486418850860e-01
1.000000000000000000e+01 1.222355289939896839e+00 3.503378999999999799e+00 2.149804678048469753e-01
