# AoA deg, Cl, Cd, Cm
-5.000000000000000000e+00 -2.571794645405857116e-01 1.670157859688067847e-02 1.327459219033617910e-01
-4.000000000000000000e+00 -2.571794645405857116e-01 1.618173110624169034e-02 1.327410425158556950e-01
-3.000000000000000000e+00 -2.571794645405857116e-01 1.595896088539783611e-02 1.326988758686016567e-01
-2.000000000000000000e+00 -2.565607365024639708e-01 1.600645112648772794e-02 1.328027267131340894e-01
-1.000000000000000000e+00 -1.989994085758491349e-01 1.336865550788351835e-02 1.051588116907984649e-01
0.000000000000000000e+00 -1.062641566024744161e-01 1.196551697406521807e-02 3.287125383627769598e-02
1.000000000000000000e+00 -1.160025544913213975e-02 1.145568548226931667e-02 -4.215962676218547311e-02
2.000000000000000000e+00 8.417191597619733123e-02 1.175137697688204662e-02 -1.181496347256503071e-01
3.000000000000000000e+00 1.805238696688045430e-01 1.261410092106713884e-02 -1.946689906895138766e-01
4.000000000000000000e+00 2.765866971482324743e-01 1.412382408914952640e-02 -2.709831210714051530e-01
5.000000000000000000e+00 3.721763372850565021e-01 1.607561983082703844e-02 -3.468503869497542857e-01
6.000000000000000000e+00 4.663164360002714504e-01 1.840390050436042577e-02 -4.219627314715652111e-01
7.000000000000000000e+00 5.571443948240885069e-01 2.123679543193618055e-02 -4.944064151609449120e-01
8.000000000000000000e+00 6.471206507325846236e-01 2.443443050368331732e-02 -5.658147947788845222e-01
9.000000000000000000e+00 7.358781791106191461e-01 2.801790791990411977e-02 -6.357640918791470641e-01
1.000000000000000000e+01 8.224795236281187139e-01 3.207539248137384474e-02 -7.034216062118135993e-01
