# AoA deg, xA, yA, zA
-5.000000000000000000e+00 1.177348000000000061e+00 3.532592999999999872e+00 -1.307756999999999947e-01
-4.000000000000000000e+00 1.177748999999999935e+00 3.533952999999999900e+00 -8.959630999999999845e-02
-3.000000000000000000e+00 1.177993999999999986e+00 3.534755000000000091e+00 -4.742009999999999975e-02
-2.000000000000000000e+00 1.178044000000000091e+00 3.534965999999999831e+00 -4.834291000000000109e-03
-1.000000000000000000e+00 1.177915000000000045e+00 3.534593000000000096e+00 3.650243999999999711e-02
0.000000000000000000e+00 1.177586000000000022e+00 3.533606999999999942e+00 7.933587000000000278e-02
1.000000000000000000e+00 1.177068000000000003e+00 3.532030999999999921e+00 1.216987999999999959e-01
2.000000000000000000e+00 1.176358000000000015e+00 3.529870999999999981e+00 1.638425000000000020e-01
3.000000000000000000e+00 1.175459000000000032e+00 3.527150999999999925e+00 2.055292999999999981e-01
4.000000000000000000e+00 1.174387000000000070e+00 3.523937000000000097e+00 2.462045999999999957e-01
5.000000000000000000e+00 1.173146999999999940e+00 3.520251000000000019e+00 2.860845000000000193e-01
6.000000000000000000e+00 1.171740999999999921e+00 3.516119000000000216e+00 3.252096999999999904e-01
7.000000000000000000e+00 1.170177999999999940e+00 3.511587000000000014e+00 3.634319999999999773e-01
8.000000000000000000e+00 1.168479000000000045e+00 3.506731999999999960e+00 4.004197999999999924e-01
9.000000000000000000e+00 1.166662000000000088e+00 3.501634000000000135e+00 4.359591999999999912e-01
1.000000000000000000e+01 1.164738000000000051e+00 3.496329999999999938e+00 4.701591999999999993e-01
