# AoA deg, xG, yG, zG
-5.000000000000000000e+00 1.184218663817558470e+00 3.532617000000001006e+00 -2.707055441170175270e-02
-4.000000000000000000e+00 1.181108295290548726e+00 3.533961999999999826e+00 -6.883588285692257558e-03
-3.000000000000000000e+00 1.178858188135861518e+00 3.534756000000000675e+00 1.435716654869224895e-02
-2.000000000000000000e+00 1.177502891312772748e+00 3.534966999999999970e+00 3.605815992932553948e-02
-1.000000000000000000e+00 1.177110239720189799e+00 3.534600000000000186e+00 5.655609009154148603e-02
0.000000000000000000e+00 1.177594000000000030e+00 3.533630000000000049e+00 7.855188000000000448e-02
1.000000000000000000e+00 1.179010187953781541e+00 3.532077999999999829e+00 1.000789775191521791e-01
2.000000000000000000e+00 1.181338934250601769e+00 3.529948000000000086e+00 1.213568930999080753e-01
3.000000000000000000e+00 1.184559621241812799e+00 3.527265000000000761e+00 1.421436424173216362e-01
4.000000000000000000e+00 1.188625617264234879e+00 3.524093000000000142e+00 1.618657652064105779e-01
5.000000000000000000e+00 1.193506509115914049e+00 3.520454000000000860e+00 1.806978636491996526e-01
6.000000000000000000e+00 1.199164116135638780e+00 3.516373999999999889e+00 1.986728684957325963e-01
7.000000000000000000e+00 1.205551063492223518e+00 3.511896000000001017e+00 2.156413413088033026e-01
8.000000000000000000e+00 1.212591504442620760e+00 3.507096000000001101e+00 2.312634198332965685e-01
9.000000000000000000e+00 1.220206377866395409e+00 3.502050000000000107e+00 2.453079155453031512e-01
1.000000000000000000e+01 1.228342058665263803e+00 3.496802000000000188e+00 2.578419383727004188e-01
