# AoA deg, Cl, Cd, Cm
-5.000000000000000000e+00 -1.738465256729602448e-01 5.238861334601660870e-04 7.565854461577549428e-02
-4.000000000000000000e+00 -9.734624738597867644e-02 1.486524468296242306e-04 2.083596781114321894e-02
-3.000000000000000000e+00 -2.080657055012324896e-02 -4.357017809063367885e-06 -3.386866618653231603e-02
-2.000000000000000000e+00 5.575416046412218218e-02 6.449949950877014186e-05 -8.850160231854012349e-02
-1.000000000000000000e+00 1.335887961860174333e-01 3.400295087790572890e-04 -1.446549046187678988e-01
0.000000000000000000e+00 2.104222436399950935e-01 8.473133695267626338e-04 -1.996332212768592296e-01
1.000000000000000000e+00 2.876649406905372741e-01 1.555616337575932168e-03 -2.552243016136996334e-01
2.000000000000000000e+00 3.645823578882405602e-01 2.482263278213096402e-03 -3.106031650073649564e-01
3.000000000000000000e+00 4.413481287472956760e-01 3.621984129581230696e-03 -3.660503398261154007e-01
4.000000000000000000e+00 5.179369045583016584e-01 4.973485387172208935e-03 -4.216012198360399310e-01
5.000000000000000000e+00 5.943143839553577390e-01 6.535398083472922573e-03 -4.772767791207467858e-01
6.000000000000000000e+00 6.703862381822361938e-01 8.286853267469222392e-03 -5.330258205247617731e-01
7.000000000000000000e+00 7.462577724322529971e-01 1.026024514911798649e-02 -5.890267694121128494e-01
8.000000000000000000e+00 8.218446053452916900e-01 1.243916395497218427e-02 -6.452284286273264335e-01
9.000000000000000000e+00 8.971295862384018882e-01 1.482202153179061101e-02 -7.016548309745364032e-01
1.000000000000000000e+01 9.720911052510659012e-01 1.740719199482955101e-02 -7.583267320573138237e-01
