# AoA deg, Cl, Cd, Cm
-5.000000000000000000e+00 -1.846257985100721866e-01 5.847768891665927442e-04 8.855957235517954163e-02
-4.000000000000000000e+00 -1.047197376027831917e-01 1.772759762357393142e-04 2.970823094013299442e-02
-3.000000000000000000e+00 -2.474583545401528098e-02 3.987060427138445030e-06 -2.902189046739303904e-02
-2.000000000000000000e+00 5.584447596053943724e-02 6.285800764357918347e-05 -8.838435136503573764e-02
-1.000000000000000000e+00 1.362822423406593597e-01 3.507150016817959571e-04 -1.475228192454775544e-01
0.000000000000000000e+00 2.164446716566922058e-01 8.690954229011972013e-04 -2.063782826505665413e-01
1.000000000000000000e+00 2.964661223588720418e-01 1.625786641799548560e-03 -2.652006099166216990e-01
2.000000000000000000e+00 3.764705252821990977e-01 2.606288784983191737e-03 -3.242250312174437266e-01
3.000000000000000000e+00 4.562904897610766120e-01 3.814829838813079809e-03 -3.833315281857188617e-01
4.000000000000000000e+00 5.359729057626911874e-01 5.246908435042029091e-03 -4.426584715119180058e-01
5.000000000000000000e+00 6.153274007062925488e-01 6.905369185944205956e-03 -5.020494294891297837e-01
6.000000000000000000e+00 6.943807296572834797e-01 8.787437111018222766e-03 -5.616075975217739158e-01
7.000000000000000000e+00 7.731078526185560795e-01 1.089081744888530622e-02 -6.213695346028064170e-01
8.000000000000000000e+00 8.515358676691721085e-01 1.320094583958390105e-02 -6.814380720032510164e-01
9.000000000000000000e+00 9.295358016733441531e-01 1.573883529986494154e-02 -7.416931185291146811e-01
1.000000000000000000e+01 1.007137153805746976e+00 1.849317323925429163e-02 -8.022237412090531539e-01
