# AoA deg, xG, yG, zG
-5.000000000000000000e+00 1.183168692115424747e+00 3.533067000000000846e+00 -1.819017294271529916e-02
-4.000000000000000000e+00 1.180469424169927839e+00 3.534187999999999885e+00 -1.890290259213514568e-03
-3.000000000000000000e+00 1.178532814443955745e+00 3.534855000000000746e+00 1.468061107487202144e-02
-2.000000000000000000e+00 1.177407366156817625e+00 3.535061999999999927e+00 3.042675965256702586e-02
-1.000000000000000000e+00 1.177028774674888867e+00 3.534825000000000106e+00 4.666935253244272608e-02
0.000000000000000000e+00 1.177418999999999993e+00 3.534130000000000216e+00 6.317891999999999952e-02
1.000000000000000000e+00 1.178586362064263593e+00 3.532990999999999993e+00 7.935052725745930791e-02
2.000000000000000000e+00 1.180518622201203627e+00 3.531407000000000185e+00 9.540201056440789085e-02
3.000000000000000000e+00 1.183206320421157365e+00 3.529389000000000998e+00 1.112003620194902676e-01
4.000000000000000000e+00 1.186634126800091948e+00 3.526952999999999783e+00 1.266053920618843420e-01
5.000000000000000000e+00 1.190785631132845523e+00 3.524105000000000931e+00 1.416468027140438679e-01
6.000000000000000000e+00 1.195637827734409742e+00 3.520868000000000109e+00 1.561966769818815548e-01
7.000000000000000000e+00 1.201163961494615018e+00 3.517260000000000719e+00 1.701795290943460270e-01
8.000000000000000000e+00 1.207337731890773869e+00 3.513301000000000673e+00 1.835556145697607444e-01
9.000000000000000000e+00 1.214120224808417969e+00 3.509020000000000028e+00 1.962124530302715164e-01
1.000000000000000000e+01 1.221478822121931263e+00 3.504440000000000222e+00 2.081093775439007421e-01
