# AoA deg, Cl, Cd, Cm
-5.000000000000000000e+00 -1.800910893352319631e-01 5.675555454023512893e-04 8.389371267249715047e-02
-4.000000000000000000e+00 -1.010414306303925730e-01 1.731132996754610625e-04 2.597343122029041607e-02
-3.000000000000000000e+00 -2.192243514452091660e-02 7.042536918045598537e-06 -3.181125423792265788e-02
-2.000000000000000000e+00 5.780788614471102371e-02 6.732843605872091395e-05 -9.021397602645843394e-02
-1.000000000000000000e+00 1.374869406124673565e-01 3.496653798852262835e-04 -1.485164664564177783e-01
0.000000000000000000e+00 2.166671503159258994e-01 8.628748701950561149e-04 -2.062770535664851523e-01
1.000000000000000000e+00 2.959995894812529338e-01 1.596037753180954474e-03 -2.643789793219407103e-01
2.000000000000000000e+00 3.751701605008933016e-01 2.551775339225073429e-03 -3.225339228998504448e-01
3.000000000000000000e+00 4.542488724626508323e-01 3.724901947830503834e-03 -3.809176879037917129e-01
4.000000000000000000e+00 5.329845707653986242e-01 5.120271222272233629e-03 -4.393133964831210103e-01
5.000000000000000000e+00 6.114328236218963264e-01 6.733622246878043921e-03 -4.978715813837348847e-01
6.000000000000000000e+00 6.896179850019336088e-01 8.551700973863800986e-03 -5.567064348386117079e-01
7.000000000000000000e+00 7.673856987589560141e-01 1.059158605331159478e-02 -6.156974286936830465e-01
8.000000000000000000e+00 8.447596328354353146e-01 1.284239366182104991e-02 -6.749436800593339170e-01
9.000000000000000000e+00 9.216536908029600017e-01 1.530667925115179046e-02 -7.344017114080845232e-01
1.000000000000000000e+01 9.981426496391941905e-01 1.797302732673196693e-02 -7.942193608987012654e-01
